Date,Close
2023-01-01,100.55634168673194
2023-01-02,101.03922235197645
2023-01-03,101.0669167314025
2023-01-04,100.38320639363947
2023-01-05,100.70048130308669
2023-01-06,100.50071118341044
2023-01-07,99.45976084970353
2023-01-08,100.6345653207242
2023-01-09,99.18386431824138
2023-01-10,99.09113521935551
2023-01-11,98.91174928129801
2023-01-12,99.05962632473947
2023-01-13,98.32090356142211
2023-01-14,99.06674792804601
2023-01-15,96.71205865464304
2023-01-16,98.48868278838405
2023-01-17,98.74841823013975
2023-01-18,99.49509261140753
2023-01-19,98.30239511749616
2023-01-20,98.88647062275226
2023-01-21,98.98224199285274
2023-01-22,97.89856160532011
2023-01-23,97.35746279758114
2023-01-24,96.70467196488757
2023-01-25,96.30209178922344
2023-01-26,95.10392718245554
2023-01-27,95.17408293292324
2023-01-28,95.78737306102433
2023-01-29,97.7661398137492
2023-01-30,97.91813328647866
2023-01-31,98.6425040006451
2023-02-01,98.71092241672648
2023-02-02,99.68891021973558
2023-02-03,99.61550182210223
2023-02-04,99.37299494247203
2023-02-05,99.94469894751244
2023-02-06,97.08756430539302
2023-02-07,97.72142880193714
2023-02-08,94.95593861098197
2023-02-09,94.25674974629888
2023-02-10,93.87127809926348
2023-02-11,94.00712300080512
2023-02-12,95.15775000169498
2023-02-13,94.16874128176681
2023-02-14,94.9598002621958
2023-02-15,93.80402568153626
2023-02-16,93.99332552137996
2023-02-17,93.04986813238666
2023-02-18,93.4067913863396
2023-02-19,93.04450183293599
2023-02-20,93.50977324504885
2023-02-21,93.56986579986743
2023-02-22,92.7809789802645
2023-02-23,91.63929135453826
2023-02-24,91.37757893641607
2023-02-25,92.25924320248684
2023-02-26,92.31191904033369
2023-02-27,91.40767866743013
2023-02-28,92.0847943373124
2023-03-01,93.59077194216852
2023-03-02,93.51438485496818
2023-03-03,93.96555659459199
2023-03-04,94.51670966795052
2023-03-05,94.60092937922047
2023-03-06,95.27056064758295
2023-03-07,95.77053749300512
2023-03-08,96.08969317441309
2023-03-09,96.31305679430803
2023-03-10,94.9403028821636
2023-03-11,94.2861748302679
2023-03-12,95.39514318861859
2023-03-13,94.08185995461388
2023-03-14,94.54889651184152
2023-03-15,95.04388342599754
2023-03-16,94.78657189262336
2023-03-17,92.41885508016877
2023-03-18,92.94864543928871
2023-03-19,92.3722444703132
2023-03-20,92.0676719523506
2023-03-21,93.84059286834221
2023-03-22,94.18136845498336
2023-03-23,93.2821968217317
2023-03-24,91.96004539129191
2023-03-25,90.85004598983154
2023-03-26,90.45802226944333
2023-03-27,89.08990646493622
2023-03-28,88.18326386966073
2023-03-29,86.42004234363837
2023-03-30,87.01012035568043
2023-03-31,86.12619495622143
2023-04-01,83.73792345597462
2023-04-02,84.78958728148457
2023-04-03,85.92148428873543
2023-04-04,86.11212391092104
2023-04-05,86.25784972062476
2023-04-06,85.80881813261391
2023-04-07,86.49577466234248
2023-04-08,87.50709642363306
