Date,Close
2023-01-01,100.58860595619154
2023-01-02,99.78543552674431
2023-01-03,100.15301653566134
2023-01-04,101.54492169490929
2023-01-05,103.92299333844618
2023-01-06,104.66414193419187
2023-01-07,104.66503358446143
2023-01-08,104.31338148467906
2023-01-09,104.5909257199081
2023-01-10,104.62399475248695
2023-01-11,104.6884792994873
2023-01-12,106.16342094447454
2023-01-13,104.07785285337884
2023-01-14,103.74455792919218
2023-01-15,103.72171372487871
2023-01-16,103.8074846891998
2023-01-17,104.71450479227624
2023-01-18,103.38656370705958
2023-01-19,103.20541677159838
2023-01-20,103.33018254363469
2023-01-21,104.1640501520075
2023-01-22,105.17573211137787
2023-01-23,105.20742735712255
2023-01-24,104.22119521568803
2023-01-25,104.75758797614183
2023-01-26,104.38635393867153
2023-01-27,103.74124090390598
2023-01-28,103.84492628500672
2023-01-29,102.47385235521295
2023-01-30,103.21209256688515
2023-01-31,102.30635048865862
2023-02-01,101.2539039606329
2023-02-02,102.65789573333444
2023-02-03,100.83735837370854
2023-02-04,98.41101983457392
2023-02-05,98.20474229748966
2023-02-06,97.57532885309547
2023-02-07,96.24376261091015
2023-02-08,97.69594159913072
2023-02-09,97.4319927081659
2023-02-10,96.8599071259565
2023-02-11,95.8332999322973
2023-02-12,95.6953300955464
2023-02-13,93.80033093690274
2023-02-14,93.63989955661586
2023-02-15,93.8130536738864
2023-02-16,93.73466136773612
2023-02-17,92.7549312040722
2023-02-18,93.33950037750223
2023-02-19,93.414641138346
2023-02-20,94.19271902603195
2023-02-21,93.4638557954866
2023-02-22,93.10401300562408
2023-02-23,92.2474965584571
2023-02-24,92.30717527538145
2023-02-25,92.24640851021672
2023-02-26,91.98470518656393
2023-02-27,91.89015785727919
2023-02-28,91.69892907313057
2023-03-01,90.12517664218325
2023-03-02,90.6341616202925
2023-03-03,88.87851836945902
2023-03-04,89.02587552622396
2023-03-05,89.08109220589684
2023-03-06,89.95251826395717
2023-03-07,90.03486437234615
2023-03-08,88.41009351690474
2023-03-09,87.40136605930275
2023-03-10,88.31401897429994
2023-03-11,88.1077993865674
2023-03-12,88.44418682464521
2023-03-13,88.05604538314256
2023-03-14,87.79472142379674
2023-03-15,88.34385980767563
2023-03-16,86.21048056115292
2023-03-17,86.66277725224563
2023-03-18,87.75787797783663
2023-03-19,88.00586519241975
2023-03-20,87.96234330160283
2023-03-21,88.7252598310613
2023-03-22,89.10542253844592
2023-03-23,89.44767002931158
2023-03-24,88.74197526690959
2023-03-25,87.97428975651684
2023-03-26,88.25468301490862
2023-03-27,88.98066091307871
2023-03-28,89.46239218985829
2023-03-29,89.6747634627812
2023-03-30,90.24317880893473
2023-03-31,91.92720029131489
2023-04-01,92.08482280415375
2023-04-02,91.74052860707745
2023-04-03,91.81225958921321
2023-04-04,92.06285865449925
2023-04-05,93.14137907832897
2023-04-06,92.32354230289194
2023-04-07,93.08923817694395
2023-04-08,91.82906678843158
2023-04-09,92.83308436547306
2023-04-10,92.97292489120602
2023-04-11,92.54171020143256
2023-04-12,93.68116780110846
2023-04-13,94.19518409948793
2023-04-14,93.88188648781002
2023-04-15,91.93150669879014
2023-04-16,92.0968722817445
2023-04-17,92.20415324778888
2023-04-18,92.6462866726824
2023-04-19,90.41321925829034
2023-04-20,91.0388639834668
2023-04-21,89.90447295151381
2023-04-22,89.85685676244813
2023-04-23,90.35898183649007
2023-04-24,89.82359114011412
2023-04-25,88.95095166791145
2023-04-26,88.99845612221928
2023-04-27,88.69603815950735
2023-04-28,88.07492053092042
2023-04-29,88.7256998434137
2023-04-30,89.53699511895357
2023-05-01,90.04027401832677
2023-05-02,89.60207968670046
2023-05-03,90.20217513689755
2023-05-04,91.44865315427155
2023-05-05,91.80207550467266
2023-05-06,90.75158904395872
2023-05-07,89.78529662234375
2023-05-08,89.99722322297016
2023-05-09,90.23657242420757
2023-05-10,92.11441611366675
2023-05-11,92.32176273233031
2023-05-12,93.26820659788467
2023-05-13,92.05862589133736
2023-05-14,92.2950687381924
2023-05-15,91.12679898567264
2023-05-16,91.09538841201385
2023-05-17,89.20387667465863
2023-05-18,91.14889288236552
2023-05-19,90.85627207407293
2023-05-20,90.96268255098403
2023-05-21,91.15923158173409
2023-05-22,90.04322984677907
2023-05-23,89.16565837176876
2023-05-24,87.84636144375762
2023-05-25,90.18890643705181
2023-05-26,91.1054980626089
2023-05-27,90.17039605015758
2023-05-28,89.87473269522509
2023-05-29,89.27572298981106
2023-05-30,87.68789745530279
2023-05-31,89.05902805110317
2023-06-01,89.02922114947654
2023-06-02,89.70519905217984
2023-06-03,89.34759268275427
2023-06-04,87.00614722960452
2023-06-05,88.31879606223312
2023-06-06,87.46526730186072
2023-06-07,87.51153606715937
2023-06-08,87.6214298751428
2023-06-09,87.95003006150161
2023-06-10,87.64520577536305
2023-06-11,87.57498946071529
2023-06-12,88.89909539445371
2023-06-13,89.17503878995866
2023-06-14,88.32382959406729
2023-06-15,88.23096050877449
2023-06-16,86.64985167439437
2023-06-17,87.52773745177966
2023-06-18,87.25292199213591
2023-06-19,87.20148229280566
2023-06-20,87.28086116405115
2023-06-21,85.53194412089056
2023-06-22,84.39986540685281
2023-06-23,84.64959598259722
2023-06-24,84.05520930060987
2023-06-25,84.04258296366243
2023-06-26,84.65339733796137
2023-06-27,83.7279665495107
2023-06-28,82.5394853441617
2023-06-29,81.8833607475537
2023-06-30,80.6650843547562
2023-07-01,80.80281601383534
2023-07-02,80.34500120272622
2023-07-03,80.83765890660004
2023-07-04,80.87455676229949
2023-07-05,81.54193218660039
2023-07-06,81.11910507577305
2023-07-07,81.69953701171757
2023-07-08,79.64907365936145
2023-07-09,81.50320852111861
2023-07-10,82.5556950636315
2023-07-11,80.26164838088675
2023-07-12,80.1276350208355
2023-07-13,81.88795641023873
2023-07-14,82.94511595454786
2023-07-15,84.22640187778988
2023-07-16,84.94331043385066
2023-07-17,84.46244246773165
2023-07-18,84.3501270538141
2023-07-19,84.81937930067573
2023-07-20,84.36518646279355
2023-07-21,85.62453976626676
2023-07-22,85.22816344709717
2023-07-23,85.00069377542502
2023-07-24,84.18860635932806
2023-07-25,83.62472181159328
2023-07-26,84.2543085281998
2023-07-27,80.10597069865415
2023-07-28,80.15130760685867
2023-07-29,81.6823473851397
2023-07-30,81.74412601813785
2023-07-31,82.28889722993861
2023-08-01,80.01395068439079
2023-08-02,79.4903109997377
2023-08-03,81.1245976876998
2023-08-04,83.00235352618984
2023-08-05,82.28339111833614
2023-08-06,81.54471703176925
2023-08-07,80.6974106881304
2023-08-08,81.94817753112221
2023-08-09,81.4493526360263
2023-08-10,79.64009442759568
2023-08-11,79.13838667148903
2023-08-12,78.85782027772072
2023-08-13,77.6056017135899
2023-08-14,77.29628807067033
2023-08-15,77.04731763516803
2023-08-16,75.78509819287046
2023-08-17,76.10431084379516
2023-08-18,74.7417029688842
2023-08-19,75.13724632612877
2023-08-20,75.24164388632255
2023-08-21,76.69941989495291
2023-08-22,79.64898552008175
2023-08-23,80.21452079065502
2023-08-24,82.03826836383982
2023-08-25,84.2494326871984
2023-08-26,80.48652911311837
2023-08-27,79.23505210563972
2023-08-28,79.64547485357883
2023-08-29,79.70883451842973
2023-08-30,79.73053184953187
2023-08-31,78.04960526692547
2023-09-01,76.42542278842765
2023-09-02,76.73070004529647
2023-09-03,78.32503466236284
2023-09-04,76.30181294158712
2023-09-05,74.98450658722919
2023-09-06,75.1007849643967
2023-09-07,75.5065119670049
2023-09-08,75.45565481067604
2023-09-09,74.73997513017996
2023-09-10,75.04908150738984
2023-09-11,74.08209159148106
2023-09-12,74.43885234128368
2023-09-13,74.72893264208182
2023-09-14,75.45466344786013
2023-09-15,74.54041148502084
2023-09-16,75.94278605229475
2023-09-17,76.59445206592558
2023-09-18,76.33022767533521
2023-09-19,77.88959225819715
2023-09-20,77.65524835949766
2023-09-21,79.87110647142335
2023-09-22,79.96095878773758
2023-09-23,80.42799451938998
2023-09-24,80.59308381599422
2023-09-25,79.97411305612168
2023-09-26,80.562227247476
2023-09-27,82.68334616019756
2023-09-28,81.21699721260258
2023-09-29,81.81921175798321
2023-09-30,81.44475999791906
2023-10-01,80.03996540462607
2023-10-02,80.06745123694324
2023-10-03,81.98465101868084
2023-10-04,82.02969317984655
2023-10-05,82.20069401819141
2023-10-06,80.95288911890263
2023-10-07,82.49265607195557
2023-10-08,82.42713299031811
2023-10-09,82.92143753657325
2023-10-10,84.52061335915728
2023-10-11,85.15861946774189
2023-10-12,85.75438965594303
2023-10-13,85.31209648642086
2023-10-14,85.15919118579177
2023-10-15,84.92154800484994
2023-10-16,85.10497089102167
2023-10-17,85.20732740391415
2023-10-18,84.74491687308044
2023-10-19,83.30596841247267
2023-10-20,84.08699487096507
2023-10-21,84.80416864702929
2023-10-22,84.47561938452725
2023-10-23,85.75612136053421
2023-10-24,86.56427946976741
2023-10-25,86.14649888936181
2023-10-26,84.93365316522227
2023-10-27,84.3117325369038
2023-10-28,84.16198672041084
2023-10-29,83.99235200807524
2023-10-30,83.5694642690869
2023-10-31,83.42121359929192
2023-11-01,83.3095690723525
2023-11-02,82.37161960691951
2023-11-03,81.69275854382511
2023-11-04,81.34606112305559
2023-11-05,80.05646404278721
2023-11-06,79.5854218477343
2023-11-07,80.7147331763734
2023-11-08,78.88209670574543
2023-11-09,80.76028798530032
2023-11-10,81.11135011658544
2023-11-11,81.32409460906666
2023-11-12,82.47669642541909
2023-11-13,83.86081241260176
2023-11-14,84.49115910846686
2023-11-15,84.6100394673636
2023-11-16,85.51231904507571
2023-11-17,85.2918378653073
2023-11-18,84.95358660781686
2023-11-19,85.9928185768464
2023-11-20,86.09006376112526
2023-11-21,85.67519542131257
2023-11-22,84.55508492622637
2023-11-23,84.71055974102055
2023-11-24,85.93300297138993
2023-11-25,86.80907116428007
2023-11-26,85.51044052714022
2023-11-27,85.73345998152486
2023-11-28,85.38077073979757
2023-11-29,86.1553852395023
2023-11-30,86.58095570595451
2023-12-01,87.45634014788989
2023-12-02,86.55934749405627
2023-12-03,86.67177921740124
2023-12-04,85.25754507808814
2023-12-05,84.92611452657354
2023-12-06,84.68189628262422
2023-12-07,84.38384969563725
2023-12-08,83.12329772421805
2023-12-09,82.17146825185037
2023-12-10,83.18521409453464
2023-12-11,82.99704617446145
2023-12-12,82.5666566131195
2023-12-13,82.2693816847052
2023-12-14,83.50793777026033
2023-12-15,84.61580225812851
2023-12-16,85.3235989461442
2023-12-17,85.5474698314964
2023-12-18,85.80274477459098
2023-12-19,85.03907488147235
2023-12-20,87.25168888144438
2023-12-21,88.23953993803488
2023-12-22,88.74074214005978
2023-12-23,88.80304261439767
2023-12-24,88.68296869625486
2023-12-25,87.11402185245052
2023-12-26,88.61629176725772
2023-12-27,88.92681077659687
2023-12-28,89.70428614283455
2023-12-29,89.57628281792971
2023-12-30,88.89631362642842
2023-12-31,88.99704774295229
2024-01-01,88.44343754982164
2024-01-02,88.82971499153972
2024-01-03,89.52293131864978
2024-01-04,88.25359571964051
2024-01-05,89.14766310642705
2024-01-06,90.99313780893306
2024-01-07,90.6859543657921
2024-01-08,90.30249002893538
2024-01-09,90.0734035768172
2024-01-10,89.5690637729736
2024-01-11,88.9615763539229
2024-01-12,88.83839080215056
2024-01-13,91.04159532550078
2024-01-14,92.38128920796595
2024-01-15,91.94011163248652
2024-01-16,93.87787537645445
2024-01-17,92.77777313685179
2024-01-18,92.70032073637427
2024-01-19,92.59165699640684
2024-01-20,93.53324826014781
2024-01-21,92.14001764335181
2024-01-22,92.17999033042321
2024-01-23,91.0948450505594
2024-01-24,91.77691217376025
2024-01-25,91.97245408872678
2024-01-26,91.43865105101573
2024-01-27,91.33966119691677
2024-01-28,92.14047714265651
2024-01-29,93.26796706169151
2024-01-30,93.43688093006949
2024-01-31,92.98384534807008
